epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
1,,24599,,,4.084042549133301,,59.38505172729492,,,
1,,24649,,,4.013077735900879,,55.31686019897461,,,
1,,24699,,,4.167165279388428,,64.53226470947266,,,
1,,24749,,,4.188368797302246,,65.9151840209961,,,
1,,24799,,,4.205295085906982,,67.04037475585938,,,
1,,24849,,,4.359798908233643,,78.24140167236328,,,
1,,24899,,,4.0371623039245605,,56.665313720703125,,,
1,,24949,,,4.125229358673096,,61.88199996948242,,,
1,,24999,,,4.106171131134033,,60.71380615234375,,,
1,,25049,,,4.232821941375732,,68.91142272949219,,,
1,,25099,,,4.135528087615967,,62.52260208129883,,,
1,,25149,,,4.262296199798584,,70.97276306152344,,,
1,,25199,,,4.205643177032471,,67.063720703125,,,
1,,25249,,,4.312021255493164,,74.59110260009766,,,
1,,25299,,,4.338460922241211,,76.58956909179688,,,
1,,25349,,,4.207928657531738,,67.2171630859375,,,
1,,25399,,,4.146400451660156,,63.20607376098633,,,
1,,25449,,,4.2457661628723145,,69.8092269897461,,,
1,,25499,,,4.153456687927246,,63.653648376464844,,,
1,,25549,,,4.134435176849365,,62.45430374145508,,,
1,,25599,,,4.189502716064453,,65.9899673461914,,,
1,,25649,,,4.1785101890563965,,65.26854705810547,,,
1,,25699,,,4.280108451843262,,72.24827575683594,,,
1,,25749,,,4.026754379272461,,56.07860565185547,,,
1,,25799,,,4.098520755767822,,60.251094818115234,,,
1,,25849,,,4.330367088317871,,75.97217559814453,,,
1,,25899,,,4.243078231811523,,69.62183380126953,,,
1,,25949,,,4.044846057891846,,57.102394104003906,,,
1,,25999,,,4.145264148712158,,63.13429260253906,,,
1,,26049,,,4.162119388580322,,64.20745849609375,,,
1,,26099,,,3.989544630050659,,54.030277252197266,,,
1,,26149,,,4.237978458404541,,69.26768493652344,,,
1,,26199,,,4.059102535247803,,57.92230224609375,,,
1,,26249,,,4.088709831237793,,59.66286849975586,,,
1,,26299,,,4.30689811706543,,74.20994567871094,,,
1,,26349,,,4.309000492095947,,74.36611938476562,,,
1,,26399,,,4.137120246887207,,62.622222900390625,,,
1,,26449,,,4.1149492263793945,,61.24910354614258,,,
1,,26499,,,4.246918678283691,,69.88972473144531,,,
1,,26549,,,4.226774215698242,,68.49592590332031,,,
1,,26599,,,4.0987629890441895,,60.26569366455078,,,
1,,26649,,,4.185088157653809,,65.69929504394531,,,
1,,26699,,,4.202458381652832,,66.85047912597656,,,
1,,26749,,,4.114580154418945,,61.226505279541016,,,
1,,26799,,,4.163330078125,,64.28524017333984,,,
1,,26849,,,4.245286464691162,,69.77574157714844,,,
1,,26899,,,4.255460262298584,,70.48925018310547,,,
1,,26949,,,4.237523078918457,,69.23615264892578,,,
1,,26999,,,3.9885969161987305,,53.97909927368164,,,
1,,27049,,,4.234992980957031,,69.06119537353516,,,
1,,27099,,,4.263861656188965,,71.0839614868164,,,
1,,27149,,,4.19622278213501,,66.4349136352539,,,
1,,27199,,,4.245255470275879,,69.7735824584961,,,
1,,27249,,,4.0864081382751465,,59.52569580078125,,,
1,,27299,,,4.226197242736816,,68.45641326904297,,,
1,,27349,,,4.077663421630859,,59.0074348449707,,,
1,,27399,,,4.127779006958008,,62.039981842041016,,,
1,,27449,,,4.076268196105957,,58.9251594543457,,,
1,,27499,,,4.118032455444336,,61.43824005126953,,,
1,,27549,,,4.170932769775391,,64.77584075927734,,,
1,,27599,,,4.287868022918701,,72.81107330322266,,,
1,,27649,,,4.056900978088379,,57.794921875,,,
1,,27699,,,4.1046624183654785,,60.62227249145508,,,
1,,27749,,,4.1597490310668945,,64.0554428100586,,,
1,,27799,,,4.188832759857178,,65.9457778930664,,,
1,,27849,,,4.280219554901123,,72.25630187988281,,,
1,,27899,,,4.233895301818848,,68.98542785644531,,,
1,,27949,,,4.203217029571533,,66.90120697021484,,,
1,,27999,,,4.179574966430664,,65.33808135986328,,,
1,,28049,,,4.304344177246094,,74.0206527709961,,,
1,,28099,,,4.261484622955322,,70.9151840209961,,,
1,,28147,,,,,,52.25912094116211,3.956214427947998,53.689361572265625
1,2414.659423828125,28147,67.91704559326172,4.218286991119385,,68.2865219116211,,,,
2,,28149,,,3.9538064002990723,,52.13343048095703,,,
2,,28199,,,3.9087061882019043,,49.834434509277344,,,
2,,28249,,,4.239979267120361,,69.40641784667969,,,
2,,28299,,,4.214582920074463,,67.66593933105469,,,
2,,28349,,,4.32697868347168,,75.7151870727539,,,
2,,28399,,,4.031498908996582,,56.34530258178711,,,
2,,28449,,,4.088125228881836,,59.62799835205078,,,
2,,28499,,,4.314155578613281,,74.75047302246094,,,
2,,28549,,,4.110046863555908,,60.9495735168457,,,
2,,28599,,,4.074583530426025,,58.82597351074219,,,
2,,28649,,,4.021559715270996,,55.78805160522461,,,
2,,28699,,,4.266427040100098,,71.26654815673828,,,
2,,28749,,,4.116483688354492,,61.34315872192383,,,
2,,28799,,,4.1205949783325195,,61.59587860107422,,,
2,,28849,,,4.089785099029541,,59.727054595947266,,,
2,,28899,,,4.110470294952393,,60.97538375854492,,,
2,,28949,,,4.20920467376709,,67.30299377441406,,,
2,,28999,,,3.9695589542388916,,52.9611701965332,,,
2,,29049,,,4.170698642730713,,64.76068115234375,,,
2,,29099,,,4.242077350616455,,69.55218505859375,,,
2,,29149,,,4.165395736694336,,64.41817474365234,,,
2,,29199,,,4.154493808746338,,63.719703674316406,,,
2,,29249,,,4.182016372680664,,65.49778747558594,,,
2,,29299,,,4.067122936248779,,58.388736724853516,,,
2,,29349,,,4.133121967315674,,62.37234115600586,,,
2,,29399,,,4.1143975257873535,,61.2153205871582,,,
2,,29449,,,4.103919982910156,,60.5772819519043,,,
2,,29499,,,4.0687031745910645,,58.481075286865234,,,
2,,29549,,,4.163521766662598,,64.29756927490234,,,
2,,29599,,,4.284788608551025,,72.58720397949219,,,
2,,29649,,,4.183065891265869,,65.56656646728516,,,
2,,29699,,,3.992276430130005,,54.17808151245117,,,
2,,29749,,,3.8526902198791504,,47.11965560913086,,,
2,,29799,,,4.085653781890869,,59.480812072753906,,,
2,,29849,,,4.072078704833984,,58.67880630493164,,,
2,,29899,,,4.017029285430908,,55.5358772277832,,,
2,,29949,,,4.1464314460754395,,63.20803451538086,,,
2,,29999,,,4.281590938568115,,72.35546112060547,,,
2,,30049,,,4.087516784667969,,59.59172821044922,,,
2,,30099,,,4.162991523742676,,64.26348114013672,,,
2,,30149,,,3.9822611808776855,,53.638179779052734,,,
2,,30199,,,4.012065410614014,,55.260887145996094,,,
2,,30249,,,4.1658172607421875,,64.44532775878906,,,
2,,30299,,,4.019631862640381,,55.68060302734375,,,
2,,30349,,,3.97404146194458,,53.199100494384766,,,
2,,30399,,,4.118854999542236,,61.488800048828125,,,
2,,30449,,,4.246216297149658,,69.84066009521484,,,
2,,30499,,,4.146244049072266,,63.196189880371094,,,
2,,30549,,,3.9563894271850586,,52.26826477050781,,,
2,,30599,,,4.131374835968018,,62.26346206665039,,,
2,,30649,,,4.138060569763184,,62.68113708496094,,,
2,,30699,,,4.169704437255859,,64.69632720947266,,,
2,,30749,,,4.004441261291504,,54.84117126464844,,,
2,,30799,,,4.25178861618042,,70.23091125488281,,,
2,,30849,,,4.089649200439453,,59.718936920166016,,,
2,,30899,,,4.1104350090026855,,60.97323226928711,,,
2,,30949,,,4.148475646972656,,63.337379455566406,,,
2,,30999,,,4.109061241149902,,60.889530181884766,,,
2,,31049,,,4.198871612548828,,66.61112976074219,,,
2,,31099,,,4.133992671966553,,62.426673889160156,,,
2,,31149,,,4.145387649536133,,63.142093658447266,,,
2,,31199,,,3.9701650142669678,,52.9932746887207,,,
2,,31249,,,4.087154388427734,,59.570133209228516,,,
2,,31299,,,3.995223045349121,,54.33796310424805,,,
2,,31349,,,4.129252910614014,,62.13148498535156,,,
2,,31399,,,4.135123252868652,,62.497291564941406,,,
2,,31449,,,4.017018795013428,,55.53529739379883,,,
2,,31499,,,4.264998912811279,,71.16484069824219,,,
2,,31549,,,3.96964168548584,,52.96554946899414,,,
2,,31599,,,3.838710069656372,,46.46549987792969,,,
2,,31649,,,4.109602451324463,,60.922489166259766,,,
2,,31699,,,4.014625072479248,,55.402523040771484,,,
2,,31749,,,4.113492012023926,,61.15991973876953,,,
2,,31799,,,4.041829586029053,,56.93040466308594,,,
2,,31849,,,3.8718206882476807,,48.02975082397461,,,
2,,31899,,,3.960493564605713,,52.48322296142578,,,
2,,31949,,,4.180454730987549,,65.39558410644531,,,
2,,31999,,,4.068288803100586,,58.456844329833984,,,
2,,32049,,,4.221261024475098,,68.11933135986328,,,
2,,32099,,,4.047330379486084,,57.24443054199219,,,
2,,32149,,,4.285117149353027,,72.61105346679688,,,
2,,32199,,,4.0634355545043945,,58.173828125,,,
2,,32249,,,4.070335865020752,,58.57663345336914,,,
2,,32299,,,4.1123046875,,61.08734130859375,,,
2,,32349,,,4.065433025360107,,58.29014587402344,,,
2,,32399,,,4.1838884353637695,,65.62051391601562,,,
2,,32449,,,4.138338088989258,,62.69853591918945,,,
2,,32499,,,4.152360916137695,,63.58393859863281,,,
2,,32549,,,4.167064666748047,,64.52577209472656,,,
2,,32599,,,3.9840314388275146,,53.733219146728516,,,
2,,32649,,,4.183270454406738,,65.5799789428711,,,
2,,32699,,,4.232964992523193,,68.92127990722656,,,
2,,32749,,,4.293877124786377,,73.24991607666016,,,
2,,32799,,,4.1523237228393555,,63.581573486328125,,,
2,,32849,,,4.2043280601501465,,66.97557830810547,,,
2,,32899,,,4.264897346496582,,71.1576156616211,,,
2,,32949,,,4.033998012542725,,56.486289978027344,,,
2,,32999,,,4.121871471405029,,61.674560546875,,,
2,,33049,,,3.98064923286438,,53.551788330078125,,,
2,,33099,,,4.055671215057373,,57.72389602661133,,,
2,,33149,,,4.116194248199463,,61.325408935546875,,,
2,,33199,,,4.015823841094971,,55.46897506713867,,,
2,,33249,,,4.262238025665283,,70.96863555908203,,,
2,,33299,,,4.018301010131836,,55.60655212402344,,,
2,,33349,,,4.153656005859375,,63.66633605957031,,,
2,,33399,,,4.106936931610107,,60.760318756103516,,,
2,,33449,,,4.014594554901123,,55.40083312988281,,,
2,,33499,,,4.2718186378479,,71.65182495117188,,,
2,,33549,,,4.1199750900268555,,61.557708740234375,,,
2,,33599,,,4.201215744018555,,66.7674560546875,,,
2,,33649,,,4.088695049285889,,59.661983489990234,,,
2,,33699,,,4.054731845855713,,57.66969680786133,,,
2,,33749,,,4.203653335571289,,66.93040466308594,,,
2,,33799,,,4.20787239074707,,67.21338653564453,,,
2,,33849,,,4.052037239074707,,57.51450729370117,,,
2,,33899,,,4.015142917633057,,55.431217193603516,,,
2,,33949,,,4.250462055206299,,70.13780975341797,,,
2,,33999,,,4.195786476135254,,66.40593719482422,,,
2,,34049,,,4.248154163360596,,69.97612762451172,,,
2,,34099,,,4.025660514831543,,56.01729965209961,,,
2,,34149,,,4.18311882019043,,65.57003021240234,,,
2,,34199,,,4.048797130584717,,57.32845687866211,,,
2,,34249,,,3.855539083480835,,47.254085540771484,,,
2,,34299,,,4.227787971496582,,68.56539154052734,,,
2,,34349,,,4.071347713470459,,58.63593292236328,,,
2,,34399,,,4.11663293838501,,61.352317810058594,,,
2,,34449,,,3.945988416671753,,51.727439880371094,,,
2,,34499,,,4.214268684387207,,67.6446762084961,,,
2,,34549,,,4.111383438110352,,61.031089782714844,,,
2,,34599,,,4.062344074249268,,58.11036682128906,,,
2,,34649,,,4.3316168785095215,,76.06717681884766,,,
2,,34699,,,4.08595085144043,,59.49848556518555,,,
2,,34749,,,4.147237777709961,,63.25902557373047,,,
2,,34799,,,4.1312031745910645,,62.252777099609375,,,
2,,34849,,,4.082211017608643,,59.27638626098633,,,
2,,34899,,,4.1646270751953125,,64.3686752319336,,,
2,,34949,,,4.080817699432373,,59.193851470947266,,,
2,,34999,,,3.856299638748169,,47.290035247802734,,,
2,,35049,,,4.061247825622559,,58.046695709228516,,,
2,,35099,,,3.9879229068756104,,53.94272994995117,,,
2,,35149,,,4.064593315124512,,58.24121856689453,,,
2,,35199,,,4.280351161956787,,72.26580810546875,,,
2,,35249,,,4.08137845993042,,59.227054595947266,,,
2,,35299,,,4.1959075927734375,,66.41397857666016,,,
2,,35349,,,4.172199249267578,,64.8579330444336,,,
2,,35399,,,4.027071475982666,,56.09639358520508,,,
2,,35449,,,3.9778246879577637,,53.40074157714844,,,
2,,35499,,,3.928997039794922,,50.8559455871582,,,
2,,35549,,,4.223806858062744,,68.29296875,,,
2,,35599,,,4.038466453552246,,56.739261627197266,,,
2,,35649,,,4.182554244995117,,65.53302764892578,,,
2,,35699,,,4.156044960021973,,63.81861877441406,,,
2,,35749,,,4.029540061950684,,56.23503875732422,,,
2,,35799,,,4.206892967224121,,67.1475830078125,,,
2,,35849,,,4.2950758934021,,73.33778381347656,,,
2,,35899,,,4.05803108215332,,57.86027526855469,,,
2,,35949,,,3.9879233837127686,,53.94275665283203,,,
2,,35999,,,4.115425109863281,,61.278255462646484,,,
2,,36049,,,4.0999531745910645,,60.33746337890625,,,
2,,36099,,,4.170786380767822,,64.76636505126953,,,
2,,36149,,,4.113480567932129,,61.15921401977539,,,
2,,36199,,,3.9703147411346436,,53.0012092590332,,,
2,,36249,,,4.094605445861816,,60.015655517578125,,,
2,,36299,,,4.17973518371582,,65.34854888916016,,,
2,,36349,,,3.9477856159210205,,51.82048797607422,,,
2,,36399,,,4.064639091491699,,58.2438850402832,,,
2,,36449,,,4.239801406860352,,69.39407348632812,,,
2,,36499,,,4.207686424255371,,67.20088195800781,,,
2,,36549,,,4.156216144561768,,63.82954406738281,,,
2,,36599,,,4.026317596435547,,56.054115295410156,,,
2,,36649,,,4.157434463500977,,63.90735626220703,,,
2,,36699,,,4.108604907989502,,60.86174774169922,,,
2,,36749,,,4.155250072479248,,63.767906188964844,,,
2,,36799,,,4.033794403076172,,56.47479248046875,,,
2,,36849,,,4.140606880187988,,62.8409423828125,,,
2,,36899,,,4.1398606300354,,62.7940673828125,,,
2,,36949,,,4.129056453704834,,62.11928176879883,,,
2,,36999,,,4.231584548950195,,68.82620239257812,,,
2,,37049,,,4.143835544586182,,63.044166564941406,,,
2,,37099,,,4.217522144317627,,67.8651123046875,,,
2,,37149,,,4.441492557525635,,84.90156555175781,,,
2,,37199,,,3.957899570465088,,52.34725570678711,,,
2,,37249,,,4.028855800628662,,56.196571350097656,,,
2,,37299,,,4.0716552734375,,58.653968811035156,,,
2,,37349,,,4.053794860839844,,57.61568832397461,,,
2,,37399,,,4.18286657333374,,65.55349731445312,,,
2,,37449,,,4.017942905426025,,55.586639404296875,,,
2,,37499,,,4.213749885559082,,67.6095962524414,,,
2,,37549,,,4.104943752288818,,60.63933563232422,,,
2,,37599,,,4.165562629699707,,64.42892456054688,,,
2,,37649,,,3.9483072757720947,,51.84752655029297,,,
2,,37699,,,4.146788597106934,,63.23061752319336,,,
2,,37749,,,4.244750499725342,,69.73835754394531,,,
2,,37799,,,4.058236122131348,,57.87214279174805,,,
2,,37849,,,4.206019878387451,,67.0889892578125,,,
2,,37899,,,3.942828893661499,,51.564266204833984,,,
2,,37949,,,4.048323154449463,,57.301292419433594,,,
2,,37999,,,4.085036754608154,,59.44411849975586,,,
2,,38049,,,4.0833821296691895,,59.345848083496094,,,
2,,38099,,,4.17810583114624,,65.24215698242188,,,
2,,38149,,,4.071978569030762,,58.672935485839844,,,
2,,38199,,,3.9982151985168457,,54.500789642333984,,,
2,,38249,,,4.063039302825928,,58.15078353881836,,,
2,,38299,,,4.188225269317627,,65.90572357177734,,,
2,,38349,,,4.197995185852051,,66.55277252197266,,,
2,,38399,,,4.182330131530762,,65.51834106445312,,,
2,,38449,,,4.033368110656738,,56.450721740722656,,,
2,,38499,,,4.0272698402404785,,56.10751724243164,,,
2,,38549,,,4.022823333740234,,55.85859298706055,,,
2,,38599,,,3.9631309509277344,,52.621826171875,,,
2,,38649,,,4.093647003173828,,59.95815658569336,,,
2,,38699,,,4.2883172035217285,,72.84378814697266,,,
2,,38749,,,4.1013712882995605,,60.42308807373047,,,
2,,38799,,,3.939176559448242,,51.37628173828125,,,
2,,38849,,,3.8180603981018066,,45.515838623046875,,,
2,,38899,,,3.988508939743042,,53.97434997558594,,,
2,,38949,,,4.1189069747924805,,61.49199676513672,,,
2,,38999,,,4.3044047355651855,,74.02513885498047,,,
2,,39049,,,4.185112953186035,,65.70092010498047,,,
2,,39099,,,4.287951946258545,,72.81718444824219,,,
2,,39149,,,4.0896315574646,,59.71788787841797,,,
2,,39199,,,4.105924606323242,,60.69883728027344,,,
2,,39249,,,4.077301502227783,,58.986080169677734,,,
2,,39299,,,4.130881309509277,,62.23274230957031,,,
2,,39349,,,4.089929103851318,,59.73565673828125,,,
2,,39399,,,4.110183238983154,,60.9578857421875,,,
2,,39449,,,4.130180358886719,,62.18913269042969,,,
2,,39499,,,4.125124931335449,,61.87554168701172,,,
2,,39549,,,4.054686546325684,,57.667083740234375,,,
2,,39599,,,4.107948303222656,,60.82180404663086,,,
2,,39649,,,4.119125843048096,,61.50545120239258,,,
2,,39699,,,4.117218017578125,,61.388221740722656,,,
2,,39749,,,4.073894500732422,,58.78545379638672,,,
2,,39799,,,4.170548915863037,,64.75098419189453,,,
2,,39849,,,4.150439262390137,,63.46187210083008,,,
2,,39899,,,4.028362274169922,,56.168846130371094,,,
2,,39949,,,4.098529815673828,,60.25164031982422,,,
2,,39999,,,4.156661033630371,,63.857948303222656,,,
2,,40049,,,3.9211549758911133,,50.45869064331055,,,
2,,40099,,,4.031280517578125,,56.3329963684082,,,
2,,40149,,,4.073879241943359,,58.78456115722656,,,
2,,40199,,,4.023876190185547,,55.91743469238281,,,
2,,40249,,,3.9260358810424805,,50.70557403564453,,,
2,,40299,,,4.122706890106201,,61.726104736328125,,,
2,,40349,,,4.146487236022949,,63.21156311035156,,,
2,,40399,,,4.102555274963379,,60.49467086791992,,,
2,,40449,,,4.1008429527282715,,60.39117431640625,,,
2,,40499,,,4.04871940612793,,57.32400131225586,,,
2,,40549,,,4.122811317443848,,61.73255157470703,,,
2,,40599,,,4.027786731719971,,56.13652801513672,,,
2,,40649,,,3.9727468490600586,,53.130271911621094,,,
2,,40699,,,4.113180637359619,,61.140872955322266,,,
2,,40749,,,4.100071907043457,,60.344627380371094,,,
2,,40799,,,3.902052164077759,,49.503936767578125,,,
2,,40849,,,3.962634801864624,,52.59572219848633,,,
2,,40899,,,4.116472244262695,,61.34246063232422,,,
2,,40949,,,4.178913116455078,,65.29484558105469,,,
2,,40999,,,4.033527374267578,,56.459712982177734,,,
2,,41049,,,4.224398612976074,,68.3333969116211,,,
2,,41099,,,4.1720170974731445,,64.84611511230469,,,
2,,41149,,,4.123334884643555,,61.76487731933594,,,
2,,41199,,,4.212967395782471,,67.55670928955078,,,
2,,41249,,,4.179235458374023,,65.3158950805664,,,
2,,41299,,,4.220661640167236,,68.0785140991211,,,
2,,41349,,,4.269623756408691,,71.4947280883789,,,
2,,41399,,,4.369821548461914,,79.02952575683594,,,
2,,41449,,,4.134298324584961,,62.44575881958008,,,
2,,41499,,,4.0487799644470215,,57.32747268676758,,,
2,,41549,,,4.0415778160095215,,56.916072845458984,,,
2,,41599,,,4.060642719268799,,58.0115852355957,,,
2,,41649,,,4.2233991622924805,,68.26513671875,,,
2,,41699,,,4.2131500244140625,,67.56904602050781,,,
2,,41749,,,4.2443060874938965,,69.7073745727539,,,
2,,41799,,,4.195587635040283,,66.39273071289062,,,
2,,41849,,,4.158565044403076,,63.979652404785156,,,
2,,41899,,,3.9065065383911133,,49.72493362426758,,,
2,,41949,,,4.200821876525879,,66.74115753173828,,,
2,,41999,,,4.130153656005859,,62.18747329711914,,,
2,,42049,,,4.089745044708252,,59.72466278076172,,,
2,,42099,,,4.077814102172852,,59.01632308959961,,,
2,,42149,,,4.057729244232178,,57.84281539916992,,,
2,,42199,,,3.9806647300720215,,53.55261993408203,,,
2,,42221,,,,,,48.474098205566406,3.8810296058654785,49.8535270690918
2,2415.34765625,42221,60.41346740722656,4.101212024688721,,60.710330963134766,,,,
3,,42249,,,4.280686855316162,,72.29007720947266,,,
3,,42299,,,3.8284311294555664,,45.99032974243164,,,
3,,42349,,,4.018513202667236,,55.618350982666016,,,
3,,42399,,,4.075005531311035,,58.85080337524414,,,
3,,42449,,,4.094130992889404,,59.98719024658203,,,
3,,42499,,,3.9473962783813477,,51.800315856933594,,,
3,,42549,,,4.084133148193359,,59.39043426513672,,,
3,,42599,,,4.044132709503174,,57.061676025390625,,,
3,,42649,,,4.059452533721924,,57.94258117675781,,,
3,,42699,,,3.8688740730285645,,47.8884391784668,,,
3,,42749,,,4.182043552398682,,65.49956512451172,,,
3,,42799,,,3.8846731185913086,,48.65103530883789,,,
3,,42849,,,4.158961772918701,,64.00503540039062,,,
3,,42899,,,4.069840908050537,,58.547645568847656,,,
3,,42949,,,4.255995750427246,,70.52700805664062,,,
3,,42999,,,4.149290561676025,,63.38901138305664,,,
3,,43049,,,3.906615972518921,,49.73038101196289,,,
3,,43099,,,3.9387176036834717,,51.35270309448242,,,
3,,43149,,,3.8822460174560547,,48.53310012817383,,,
3,,43199,,,4.124099254608154,,61.812110900878906,,,
3,,43249,,,4.032551288604736,,56.404632568359375,,,
3,,43299,,,4.172221660614014,,64.85939025878906,,,
3,,43349,,,4.126189708709717,,61.94145965576172,,,
3,,43399,,,4.0477213859558105,,57.26681900024414,,,
3,,43449,,,4.032158851623535,,56.38249969482422,,,
3,,43499,,,3.9278438091278076,,50.79732894897461,,,
3,,43549,,,3.9933290481567383,,54.23514175415039,,,
3,,43599,,,3.919478178024292,,50.37415313720703,,,
3,,43649,,,4.006731033325195,,54.96689224243164,,,
3,,43699,,,4.103989601135254,,60.581504821777344,,,
3,,43749,,,4.037922382354736,,56.708404541015625,,,
3,,43799,,,3.911256790161133,,49.96170425415039,,,
3,,43849,,,4.016613006591797,,55.51276397705078,,,
3,,43899,,,4.2710185050964355,,71.59451293945312,,,
3,,43949,,,3.868090867996216,,47.85094451904297,,,
3,,43999,,,3.941913366317749,,51.5170783996582,,,
3,,44049,,,4.083792686462402,,59.37021255493164,,,
3,,44099,,,4.1048126220703125,,60.63138198852539,,,
3,,44149,,,3.99977707862854,,54.585975646972656,,,
3,,44199,,,4.083962917327881,,59.38032531738281,,,
3,,44249,,,4.187246799468994,,65.84127044677734,,,
3,,44299,,,4.0517096519470215,,57.495670318603516,,,
3,,44349,,,4.081785678863525,,59.25117874145508,,,
3,,44399,,,3.883751392364502,,48.6062126159668,,,
3,,44449,,,3.799645185470581,,44.68532180786133,,,
3,,44499,,,4.124598026275635,,61.84294509887695,,,
3,,44549,,,4.042418479919434,,56.96393966674805,,,
3,,44599,,,4.148834228515625,,63.36009216308594,,,
3,,44649,,,3.941145420074463,,51.47753143310547,,,
3,,44699,,,4.098577499389648,,60.254512786865234,,,
3,,44749,,,4.078636646270752,,59.06488800048828,,,
3,,44799,,,4.032832622528076,,56.420501708984375,,,
3,,44849,,,4.044888496398926,,57.104820251464844,,,
3,,44899,,,4.072214126586914,,58.6867561340332,,,
3,,44949,,,4.111358642578125,,61.029579162597656,,,
3,,44999,,,4.123144626617432,,61.75313186645508,,,
3,,45049,,,4.134335517883301,,62.448081970214844,,,
3,,45099,,,3.9987783432006836,,54.531490325927734,,,
3,,45149,,,4.100717067718506,,60.383575439453125,,,
3,,45199,,,3.955308675765991,,52.21180725097656,,,
3,,45249,,,3.8855061531066895,,48.69158172607422,,,
3,,45299,,,4.112025260925293,,61.07027816772461,,,
3,,45349,,,4.095554828643799,,60.07265853881836,,,
3,,45399,,,4.089346885681152,,59.70088577270508,,,
3,,45449,,,3.8187642097473145,,45.54788589477539,,,
3,,45499,,,4.191164016723633,,66.09968566894531,,,
3,,45549,,,4.194796562194824,,66.3402328491211,,,
3,,45599,,,4.157648086547852,,63.92100524902344,,,
3,,45649,,,4.140092849731445,,62.808650970458984,,,
3,,45699,,,3.965243101119995,,52.73308563232422,,,
3,,45749,,,4.104042053222656,,60.58467483520508,,,
3,,45799,,,4.008549690246582,,55.06694793701172,,,
3,,45849,,,3.941314458847046,,51.48623275756836,,,
3,,45899,,,4.078917503356934,,59.081478118896484,,,
3,,45949,,,4.067195415496826,,58.392967224121094,,,
3,,45999,,,3.855634927749634,,47.25861358642578,,,
3,,46049,,,3.9651002883911133,,52.725555419921875,,,
3,,46099,,,3.9691162109375,,52.937721252441406,,,
3,,46149,,,4.04850959777832,,57.311973571777344,,,
3,,46199,,,4.105550289154053,,60.67612075805664,,,
3,,46249,,,4.005929470062256,,54.9228515625,,,
3,,46299,,,4.0301055908203125,,56.266849517822266,,,
3,,46349,,,4.062118053436279,,58.09723663330078,,,
3,,46399,,,4.0712785720825195,,58.63187789916992,,,
3,,46449,,,4.057132244110107,,57.808292388916016,,,
3,,46499,,,4.037992477416992,,56.71237564086914,,,
3,,46549,,,4.087273597717285,,59.57723617553711,,,
3,,46599,,,4.140110015869141,,62.809730529785156,,,
3,,46649,,,4.042144775390625,,56.9483528137207,,,
3,,46699,,,4.136310577392578,,62.5715446472168,,,
3,,46749,,,3.9430739879608154,,51.576904296875,,,
3,,46799,,,3.84801983833313,,46.90010070800781,,,
3,,46849,,,3.956195116043091,,52.25811004638672,,,
3,,46899,,,3.9550957679748535,,52.20069122314453,,,
3,,46949,,,4.211879253387451,,67.48323822021484,,,
3,,46999,,,3.9996142387390137,,54.577091217041016,,,
3,,47049,,,4.083198547363281,,59.33495330810547,,,
3,,47099,,,4.002619743347168,,54.741371154785156,,,
3,,47149,,,4.156014919281006,,63.81669616699219,,,
3,,47199,,,4.0100250244140625,,55.148250579833984,,,
3,,47249,,,3.970416784286499,,53.00661849975586,,,
3,,47299,,,3.982393980026245,,53.64530944824219,,,
3,,47349,,,4.063424587249756,,58.173187255859375,,,
3,,47399,,,4.080195903778076,,59.15705490112305,,,
3,,47449,,,3.929992914199829,,50.9066162109375,,,
3,,47499,,,4.046833515167236,,57.21599578857422,,,
3,,47549,,,3.9915034770965576,,54.13622283935547,,,
3,,47599,,,4.127398490905762,,62.01637649536133,,,
3,,47649,,,3.9958200454711914,,54.37041091918945,,,
3,,47699,,,3.8521788120269775,,47.09556579589844,,,
3,,47749,,,3.9959959983825684,,54.37997817993164,,,
3,,47799,,,3.9546902179718018,,52.179527282714844,,,
3,,47849,,,3.9107789993286133,,49.93783950805664,,,
3,,47899,,,4.233365058898926,,68.94886016845703,,,
3,,47949,,,4.046961784362793,,57.22333526611328,,,
3,,47999,,,4.017579555511475,,55.56644821166992,,,
3,,48049,,,3.9478373527526855,,51.82316970825195,,,
3,,48099,,,4.06049108505249,,58.00278854370117,,,
3,,48149,,,4.085635185241699,,59.479705810546875,,,
3,,48199,,,4.011134147644043,,55.209449768066406,,,
3,,48249,,,4.208362579345703,,67.246337890625,,,
3,,48299,,,3.9781885147094727,,53.42017364501953,,,
3,,48349,,,4.17894983291626,,65.2972412109375,,,
3,,48399,,,4.0049052238464355,,54.86662292480469,,,
3,,48449,,,4.042577743530273,,56.973018646240234,,,
3,,48499,,,3.8044211864471436,,44.899253845214844,,,
3,,48549,,,3.9968974590301514,,54.429019927978516,,,
3,,48599,,,4.033671855926514,,56.467872619628906,,,
3,,48649,,,3.9685702323913574,,52.90882873535156,,,
3,,48699,,,3.893423318862915,,49.07861328125,,,
3,,48749,,,4.148143768310547,,63.31636047363281,,,
3,,48799,,,3.9971253871917725,,54.44142532348633,,,
3,,48849,,,3.985147476196289,,53.79322052001953,,,
3,,48899,,,3.911243200302124,,49.961021423339844,,,
3,,48949,,,3.8839781284332275,,48.61723709106445,,,
